,item,type,tax_year,total,< $5k,$5k - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 55k,$55k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
661,Yukon first nations tax,$,2011,5777741.056470071,0.0,0.0,0.0,17608.748289707997,75614.03677345198,152263.88226982797,192660.42246386394,237200.19754959593,303491.9558167319,358389.81813170394,379105.9925901839,506510.46550983586,916690.7197877398,825539.5521704279,729209.3409384958,373926.9489755639,479579.4387138119,0.0,0.0
662,Total tax payable,$,2011,175269402203.52332,9312956.227809682,70177076.78682391,251428066.16768,799198936.3464705,1800848759.2058825,2931374939.1802216,4166602736.4851646,5283129961.569185,6275354960.858712,6517657552.177432,6813858450.393502,6913395525.431606,13928367633.276754,13441653544.079443,12062733181.686869,10506955730.51608,28504833533.825996,19520217277.28727,35472300346.211685
663,Number of taxable returns,$,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Number of non-taxable returns,$,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Total number of returns,$,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Employment income,$,2010,725944329756.7777,2214103859.3249874,6852941052.721186,11683816471.7469,16156478945.26682,21163878513.07294,25677283849.433407,31913854793.294327,37347991609.70565,39419200871.30278,39361354483.1278,38397894389.262054,36891936453.97243,68050793680.04558,61804608692.113075,52482387362.43858,41264602484.751144,93740716823.8343,45995677493.0155,55524806868.71591
667,Commissions (from employment),$,2010,13439493718.198557,7838100.297308608,20449844.212215606,48074458.887196735,81063992.01631784,121266442.37185234,164887266.60316315,207133747.710828,255612986.14562133,302273895.5132007,337096592.5620655,365782958.82524496,376087883.1717809,769066305.5809687,728815112.1385509,678059783.4727695,617284571.5554874,2340657866.99136,2280981493.793601,3737061475.981347
668,Other employment income,$,2010,10898449842.132744,122498794.76414244,309445487.0789956,388391274.08053446,389722172.2789148,454443454.9691017,511452733.6084826,556083387.4441378,529908349.78777474,506076159.1987836,455772233.902835,406974046.13865274,356379781.58605117,613492147.4694974,491834700.77025473,400232665.2962197,318249972.0553829,1044589783.086118,852631029.8808675,2190270609.1036725
669,Old Age Security pension,$,2010,27813447512.831905,72867735.99364892,765373486.9333925,3095876897.368161,6331293596.527817,3677832267.6241264,2487658539.9729786,2227934180.4119782,1798242676.8887103,1580623867.3363426,1090468683.7989166,833495129.7498554,667018414.6613654,1063158779.9240302,604396263.6041335,375616346.78780055,236050054.18821812,503078459.35545707,242752228.6346798,159710962.7026153
670,Canada Pension Plan (CPP) or Quebec Pension Plan (QPP) benefits,$,2010,41340017576.85061,282739573.62853336,1256730293.5257256,3089990639.810834,6616249920.977219,5173749127.015782,3945491154.0238786,3673846990.4552503,3148447376.204186,2818528733.001857,2087395145.3393757,1645350448.1881473,1318890444.8898892,2015560550.8611894,1187049931.5613189,753156985.8751702,484357935.09527713,1025852304.7087612,484854902.6550226,331775119.0331911
671,Other pensions or superannuation,$,2010,75119590314.13274,49286678.26533937,126751099.27855362,417813025.1762585,1533267839.1645136,3290736923.875295,4293358909.1548424,5566152169.073281,6289451894.967748,6980512307.418168,6279330287.013186,5604205685.076654,4895046752.539979,8036919110.17653,5310165132.717446,3587331190.134261,2418136063.224781,5536213317.403665,2711197515.317027,2193715473.7875376
672,Elected split-pension amount,$,2010,11541811965.170826,31225245.310408283,134631584.86880428,551977312.1903766,1139124880.831743,1196029255.8710923,1126109417.0015628,1408706999.8987405,1274484433.106827,1443071935.7838311,604157846.3313345,374765462.0319889,337037253.1519466,770119580.1105787,421288619.1975066,279738694.8882362,118920416.40750986,237406383.5623637,66324506.39571994,26692138.23025603
673,Universal Child Care Benefit (UCCB),$,2010,2640233938.6087995,640253161.8007843,261245991.57761976,284764530.9988398,229951870.16618067,191186281.24138168,170490602.33010218,154626846.81421638,136866349.43917385,114382011.16573985,92309869.86616728,74374533.1577388,57979901.84775383,82523105.72584793,54182179.600146145,35026146.454986624,20378848.846537672,29068893.531981487,8374274.253025541,2249599.422899307
674,Employment Insurance and other benefits,$,2010,20427583456.36244,111944856.82157198,557095336.3131292,1508862387.4884813,2365961886.877764,2902738773.3867984,2838326903.3350883,2439212150.1402154,1917685492.031731,1473247085.4616,1087877882.7678337,808336279.4917781,598640340.8226031,770900529.1330359,433423528.56681556,240401964.1410431,137674848.90204346,190526130.30380926,36063526.4997433,8663553.877355034
675,Taxable amount of dividends,$,2010,51418225110.704155,69546848.2916393,81954083.16810091,164686996.09401196,298023710.2634366,425591786.06344825,581407540.3446891,770507405.5409983,1016171503.800797,1244860292.2373047,1243410715.2186866,1405316176.4633765,1266680241.0438719,2740832252.5097847,2475113552.894455,2244681669.2857056,1880823002.76003,7088089359.802062,6915070474.747966,19505457500.173786
676,Interest and other investment income,$,2010,16429618250.04398,208922407.07298252,265921089.3891279,459441740.63929296,813110982.7417,891218600.5753099,822988875.2618448,862576738.8697195,828024248.0633603,846076144.3273795,691079485.8322437,611167314.151626,554553278.3689297,1026212579.6987687,778144175.6968323,633411115.8876139,493697534.39505786,1477623366.9578667,1209688976.1539915,2955758536.3280087
677,Net partnership income,$,2010,260629285.56531295,-30307603.7182129,548889.5435995483,908104.9012834226,1252485.4064375793,1265200.9943201945,2286686.554223601,2808025.6574108168,3292277.6292737387,4425024.583150026,4163295.3992328676,4200382.530557161,4478006.199327589,7669618.757863959,8852168.430947157,7541403.246714258,7657962.802304896,31894932.938892674,49725366.04728959,147965998.0283732
678,Registered disability savings plan (RDSP) income,$,2010,211926.46471025032,11655.955559063768,6357.793941307509,22252.278794576283,19073.38182392253,6357.793941307509,28610.072735883794,67816.4687072801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Net rental income,$,2010,4457861529.224556,-146527017.33299062,99966773.03614862,162196860.13366655,194062123.36749977,213754330.46837622,197177442.39874044,186389325.71266517,185117766.92440367,191175684.91814616,160568205.25236827,152974880.02179998,136285670.92586777,252046263.7445478,212835629.2438573,179339591.86407867,156173910.0066012,481653753.4055743,421856582.1229301,1020812693.3779515
680,Taxable capital gains,$,2010,18579221230.20208,73081781.72300628,68769078.16615267,110316201.9402737,147136305.9190326,183734946.74216926,209080292.28919166,233793037.33905396,257762980.1301068,300076218.0741554,297081697.1277996,298136031.28973305,306612030.2458195,650657691.5857341,606544138.323972,586472582.8512641,524633500.08113664,2028801716.3762858,2418409448.364257,9278122611.265259
681,Support payments received,$,2010,1134665948.0142393,7168412.668824217,26189872.508892734,52443322.957198545,72484149.09252337,83363394.15842406,77480315.49806751,76149417.29968715,71668232.2033889,64219016.968823604,61451257.33970773,52651010.89261459,44948543.53272054,85048209.55287056,62177105.48134034,46762634.07064028,38748634.80762217,114828116.37395494,59505772.39366764,37376410.9486233
682,Registered Retirement Savings Plan (RRSP) income,$,2010,13369094925.518784,111380072.79311916,196884983.8774403,373291513.4699291,506184241.69578576,635977545.375255,699161301.5639691,786482422.450857,837275897.8802863,863030261.5041995,758942578.36176,697981930.7878566,644770374.3960834,1148608590.1275268,877023765.9690173,679647112.6934493,516856858.45859396,1383732525.6649609,817427924.8278478,834435023.6208454
683,Other income,$,2010,20243721353.741444,284281338.65930045,659724965.3783622,850239439.7266123,795776457.5607251,761496292.2615186,722998790.314578,738166367.3938906,770468199.145027,795905732.7041984,691383600.3091029,618951373.2004335,570291997.2706366,1022546251.8592813,904436454.1792881,769597181.3750678,654495679.8616368,2250114404.208553,2077146381.5059881,4305699387.194921
684,Net business income,$,2010,26178583186.11762,-623095595.2178425,1200795482.0624259,2225324305.9990716,2193567125.2622404,2047652575.4122624,1818325888.316977,1593210180.0754843,1433703726.4113145,1323401299.691247,1121062388.2444882,993607693.1030967,883395335.130531,1493243407.0393357,1190236245.9582376,963798116.5769528,767038169.3136916,2151447800.033402,1426166561.6938944,1975703540.6431324
685,Net professional income,$,2010,20916130118.032715,-25514886.718790587,90638829.69192696,171656197.88600856,188821181.89521527,195192751.05672896,198249790.31017432,199612477.47826123,199681353.57929206,216968195.3057072,217416419.77856934,219337533.18116778,220099408.82180113,448266858.1551215,454562133.7893395,464015113.74774015,461645775.8722796,2281001626.8077483,4108498632.8850617,10605978605.244715
686,Net commission income,$,2010,4251521446.1240683,-14118541.078996876,73540602.51910396,133690631.36549076,146157205.65207124,154741287.10515994,158015550.9849333,157940317.08996114,160819338.1130499,167491842.85445213,160232301.80580252,152897526.86218074,141743837.02448028,281506161.6039197,251289686.26553223,231349525.20094475,206130275.900425,692748406.7418369,558339344.6609784,437004026.1880952
687,Net farming income,$,2010,1727480430.3219576,-382963837.31930494,26410276.032191396,121201804.8001157,94476817.9678296,104745714.81536478,104725581.8012173,123619885.76245967,116050932.07533307,163806441.6331409,100854744.92328458,94595496.78806733,79369639.9309594,148583763.6730036,110266399.22106679,89789004.56843886,70664760.39298587,218060676.23128852,156114570.59648234,187106696.79570934
688,Net fishing income,$,2010,402507695.8948842,-5283326.76522654,1186788.2023774018,5662675.137057888,15341356.78037502,26889229.84243656,33220532.975655288,34604412.79021323,35126811.525723994,37037328.6050869,28023036.4286364,26292656.844277207,23556686.184867874,34295000.15173626,24659763.43368473,18367666.696437396,10991566.092197133,28681068.10156173,14493650.921534019,9360791.946251757
689,Workers' compensation benefits,$,2010,5678948970.282989,20051422.458560333,65488456.492438,194443591.00397822,387298793.1549531,589874002.6098636,662099601.4154406,653782547.3078867,599275060.5844103,512812241.87959886,434717339.6338716,317716976.9966366,244845002.4736935,335827153.0384511,197302479.0129195,125955315.40356663,81166776.35170232,158511458.91235527,67786799.00222066,29995012.18276528
690,Social assistance payments,$,2010,11192760600.734457,318919659.6838673,2943361897.7747827,4889126586.748298,1637634205.608047,814021206.9076306,286555309.6256414,125213572.77708074,68313436.26702563,37693241.01336512,23536553.170720402,14093109.903231647,8453746.677291885,9835507.227202717,5207033.23793085,3021011.7544446182,1753691.4954773213,3785006.659725071,1345733.0509100896,890091.1517830513
691,Net federal supplements,$,2010,8747611330.685383,69342339.2531939,417165589.82656866,3092014537.548817,4080945013.5757585,691347572.8101021,200734628.108902,85511268.87826246,43883613.047551535,21977834.02277651,12048019.51877773,7479944.571948285,4941065.524719486,7114371.420323104,3504204.093983989,2049328.9137481207,1654086.0570635037,3137571.310035256,1619118.1903863125,1140164.3801411467
692,Total income assessed,$,2010,1134153750359.1074,3467652076.9830885,16503220311.23785,34076234820.009808,46415406333.43275,45992734894.053,47989597172.93281,54777984364.870926,59325340320.877975,61428901216.94545,57401735722.68689,54178581088.77537,50634042090.3954,91864832767.33435,79197919095.50165,65877750573.2582,51489788439.30751,125042225991.83322,72982049128.71362,115507753949.95747
693,Registered pension plan (RPP) contributions,$,2010,16707384969.178087,7612398.612392192,11408001.595352774,27692431.14368841,54743784.73162831,106393443.07848696,191852789.9728954,359193105.4050797,581376811.0073061,750025772.3590763,877854517.7106814,968602489.5319343,1048450023.6408153,2104109785.6110733,2179193212.7932677,2070228042.065522,1652025072.1941965,2649039483.2175107,765277060.3919494,302305684.48290724
694,RRSP deduction,$,2010,33937981411.859104,32207524.474340294,45911749.31482863,110400972.5261578,244299291.8270646,420151633.7143361,617091718.472601,864831636.4542366,1130858689.0757196,1352379064.843403,1509419754.0906692,1572443505.798527,1553840600.7262611,3029668950.528032,2889461580.372701,2621076845.8313165,2274833507.0523567,6823629503.387111,4105917368.544891,2739559634.0891995
695,Saskatchewan Pension Plan (SPP) deduction,$,2010,1108375.4104346093,28610.072735883794,45564.18991270382,67816.4687072801,76293.52729569012,91128.37982540764,96426.5414431639,91128.37982540764,89009.11517830513,77353.15961924137,69935.73335438261,64637.57173662635,54041.248501113834,68876.10103083136,57220.14547176759,42385.292942050066,24371.543441678787,41325.66061849881,15894.484853268774,0.0
696,Deduction for elected split-pension amount,$,2010,11539284742.079157,677105.0547492498,2465764.4169037626,6941651.351584249,29824411.378673527,166143990.53889495,384881771.8249327,567196811.2535433,726506173.3055327,870735907.7610642,995736494.4411111,1011208185.997283,940308187.2284687,1499569412.0109367,1024174906.7405796,710348899.6360232,528237309.61353445,1277113380.9015577,539868893.6291565,257345484.99462762
697,"Annual union, professional, or like dues",$,2010,3942421399.1825504,14909026.79236611,29926136.08173445,44806552.801364675,58005333.02351906,79509511.39766817,111615311.16894753,160806622.5251673,216488181.86313847,243147471.4913644,260844390.92699385,269265289.0022556,274940679.72719616,515650996.8743927,478618966.4309235,389125599.28075546,270800696.2390814,402209939.21196634,94307276.7960614,27442357.915330313
