,item,type,tax_year,< $0,$1 - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
627,pension income amount,$,2007,2711183.088616305,135107846.38080367,329973991.9255778,980842458.159752,1092016527.1395726,888613322.9147766,874759499.6948402,805117998.8740892,608259872.9706433,495033797.4383071,690339023.4750875,457238415.64411145,333389926.9937689,207364933.0184936,132198799.17173897,263961852.6400185,127149929.3117573,63790058.51715264
628,disability amount,$,2007,51095630.11534935,528624010.87488246,598986937.6179426,641144222.8314617,568844895.5388447,530910564.2218623,442972190.24054366,387252320.00684917,323189920.42503446,289177300.4391871,398452763.1396487,268937357.15196866,214518054.45155877,149308487.60961598,91663332.78818744,194493760.8237055,75609660.72349015,41029015.08849029
629,"tuition, education, textbook amounts and interest on student loans",$,2007,3004644.480742055,88309647.10620491,532584628.0723978,1295175180.2042634,1269987522.3096526,1079562203.513145,905720788.160289,806759826.4353383,702956751.7403125,564366274.52038,918595295.1436241,662300121.3728907,556722939.170923,446898347.956408,286698440.95267034,618571039.1576072,270253487.0318054,168870357.22563478
630,amounts transferred from spouse or common-law partner,$,2007,252731396.41029704,705320005.2238706,621265548.3034892,646252007.2891049,626968036.7186599,388792992.31550944,304312794.05730915,216158770.41662544,161197008.77925578,120363634.61884932,178898066.38611352,117081091.09253363,95221552.16771217,61362332.45502143,46026751.5240864,76299961.95269503,31681602.79157577,12188652.13885928
631,medical expenses,$,2007,25751237.15903457,201042173.9336024,381805498.7136061,885578665.3371125,1064077668.6937824,889786056.8870975,910411724.0495721,817521189.0761312,612338319.3634819,493657641.36462635,669584411.1554668,396289596.9689036,310594424.0834554,222459297.57787076,150426753.3690043,383527361.1999803,233306253.1247005,240833982.4711989
632,total tax credits on personal amounts,$,2007,1349294351.935454,7529188872.285761,5863969992.572749,6150031488.912965,4935623775.718039,4268739431.689365,4242913717.586116,3932937340.980017,3366017730.028906,2884648784.459545,4455188570.941805,3259177774.563852,2466743088.1297426,1752043434.3196714,1117647711.9109194,2247767532.9871826,915852987.3619037,545473585.8061026
633,donations and gifts,$,2007,0.0,17207508.901918985,56486871.59947772,149842053.7771174,239992504.161202,321260189.45257115,410188995.6323141,429030550.9222061,457965399.5473321,445259855.18370587,798933077.7158027,732914268.8531494,632259234.5463817,567034105.3578869,408805058.38535744,1168886737.9337847,837133080.5203532,2894221850.781465
634,total tax credit on donations and gifts,$,2007,0.0,4329667.130037108,14188413.670807099,38015477.83828988,61380117.99393814,84366815.44760628,108938649.05722636,114575553.29764184,123154852.63259085,120368081.00357851,216963566.05260667,200161789.7572252,172719814.80492064,156149250.51545644,112925944.56311676,326282381.00417775,236611028.57466212,835084408.7563846
635,total federal non-refundable tax credits,$,2007,1349294351.935454,7533518539.415798,5878158406.243556,6188046966.751255,4997002782.115794,4353105135.540789,4351852366.643343,4047512894.2776585,3489173694.257679,3005016865.463124,4672152136.9944105,3459339564.321077,2639461791.338481,1908193796.4313102,1230572544.8778539,2574049913.991361,1152465127.532748,1380557994.5624874
636,federal dividend tax credit,$,2007,0.0,35571.077833424264,7503274.230487929,19619672.617498066,44118140.87908673,55697638.31004862,87480396.35421321,125165730.1263616,132309958.7899684,140877030.56691217,267634566.42631948,259548815.7963093,267507844.461538,205048366.57459185,181170168.9827235,676430732.0422187,678379360.1497809,2374446145.5176477
637,basic federal tax,$,2007,1864146.79770789,22599861.982229646,195993304.0736208,779872537.9779986,1617295745.1019306,2476460661.955361,3560580409.815913,4346124311.515979,4763313028.308203,5113640346.331593,10249420353.825943,10024787885.711687,9273670117.777285,7772219368.813173,5804864200.367785,15904886027.293346,11904680443.341778,27920588250.937973
638,net federal tax,$,2007,1864146.79770789,23784823.51255559,196529093.43348676,778444136.8837503,1611502105.7998116,2467769091.406001,3547469132.84575,4328138685.286454,4741314539.860593,5085139020.217561,10197776706.792723,9969802780.554491,9223292578.795696,7723508112.508845,5759165369.717476,15762200429.737844,11746757085.31938,27482224738.469227
639,CPP contributions on self-employment,$,2007,1695184.1779991246,78233027.71370518,165651174.68170992,199146902.4427903,197208278.70086867,191173423.02719182,184161474.30927804,185361998.1861561,168661377.14336342,141387253.21458536,183547873.21665147,128952938.319439,102296861.86801668,84252321.04082994,66702440.51476425,191015576.369306,146640656.77210918,117201143.48022144
640,net provincial or territorial tax,$,2007,984874.2175129341,6007065.7691195225,62422795.2129304,282186472.04873693,694330765.365707,1132433052.7316186,1552298493.1308064,1908805174.3315718,2090134301.5683637,2193161482.128148,4303447910.885328,4160836790.274037,3868923851.630223,3350738840.503268,2518351164.0851297,7162054219.986078,5310807495.973716,12364814567.04077
641,total tax payable,$,2007,3835006.8289160533,89801409.18284413,381288606.4888392,1210050256.160333,2460698228.090425,3750501063.94566,5247808893.938356,6386596942.044153,6973944356.03729,7394142163.694982,14686038598.946337,14307641254.127644,13299195639.569157,11279707721.770338,8461696905.2469845,23478604331.045643,17399300372.42353,40088809251.96668
